이름,주소,주소2,위도,경도,구분
제주미래교육연구원과학탐구체험장,제주특별자치도 제주시 산록북로 421,오라이동,33.4262196998869,126.531856332867,33
제주바다체험장,제주특별자치도 제주시 구좌읍 동복리 608-3,구좌읍 동복리,33.5546728602452,126.721836813919,31
제주베스트힐,제주특별자치도 제주시 조천읍 남조로 2109-38,조천읍 교래리,33.454006914774,126.657661087959,31
제주불빛정원테마파크,제주특별자치도 제주시 애월읍 평화로 2346,애월읍 유수암리,33.4225978482836,126.408965433887,31
제주빅볼랜드,제주특별자치도 제주시 구좌읍 송당리 산164-4,구좌읍 송당리,33.4427392980462,126.775209483449,31
제주샘주영농협동조합,제주특별자치도 제주시 애월읍 애원로 283,애월읍 상가리,33.4447875750448,126.337530129204,33
제주스쿠터여행,제주시 서광로 164,오라일동,33.4998454641331,126.513833518346,31
제주승마공원,제주특별자치도 제주시 애월읍 녹고메길 152-1,애월읍 유수암리,33.405112650286,126.406064378018,33
제주양떼목장,제주특별자치도 제주시 애월읍 도치돌길 289-13,애월읍 납읍리,33.4113577044158,126.365216349094,31
제주어울림감귤체험농장,제주특별자치도 서귀포시 성산읍 서성일로 809,성산읍 수산리,33.4362773028823,126.867235940097,31
제주에코스위츠펜션,제주특별자치도 서귀포시 중문상로 207-13,중문동,33.2654003297104,126.427737150454,31
제주오렌지,제주특별자치도 서귀포시 남원읍 서성로 684-5,남원읍 한남리,33.3258137356232,126.669690479513,31
제주오름승마랜드,조천읍 번영로 1734-15,조천읍 선흘리,33.4489793018415,126.713448589628,31
제주워터월드,제주특별자치도 서귀포시 월드컵로 33,법환동,33.2462193733057,126.509275340644,31
제주이호털보배낚시,제주시 테우해안로 146,이호일동,33.4971878861937,126.449346379145,31
제주인디,제주특별자치도 서귀포시 성산읍 중산간동로 4150-30,성산읍 삼달리,33.3849993747039,126.839859897606,33
제주잠수함(국제리더스클럽),제주특별자치도 제주시 조천읍 조함해안로 321-21,조천읍 신흥리,33.5515338901689,126.652477115953,31
제주제트,제주특별자치도 서귀포시 대포로 172-5,대포동,33.2384248440952,126.439453588153,31
제주조천스위스마을,제주특별자치도 제주시 조천읍 함와로 566-27,조천읍 와산리,33.4939459216843,126.676774382162,33
제주쥬티클럽,제주특별자치도 서귀포시 성산읍 신양로 113,성산읍 고성리,33.4367626972931,126.922073932336,31
제주친구,제주특별자치도 서귀포시 동홍로 149,동홍동,33.261786771691,126.567075908683,31
제주카약,제주특별자치도 제주시 조천읍 평사길 19,조천읍 함덕리,33.5438029762681,126.673976069445,31
제주카약올레,제주시 애월읍 애월로1길 22,애월읍 애월리,33.4623287239726,126.310472392965,31
제주카카오캠핑,제주특별자치도 제주시 일주서로 7867,연동,33.4941024482144,126.487311827803,31
제주카트클럽,제주특별자치도 제주시 한림읍 중산간서로 3853,한림읍 월림리,33.3477236210953,126.256003135222,31
제주패러글라이딩스쿨,"제주특별자치도 제주시 신선길 17-6, 일도주택3층(일도2동)",일도이동,33.5105063311609,126.530168455797,31
제주플래티늄카라반,제주시 애월읍 하귀미수포길 5-8,애월읍 하귀2리,33.4834452845662,126.401406450408,31
제주하늘을날다(패러글라이딩),제주특별자치도 제주시 도남로17길 32 영산홍아파트 가동,도남동,33.4911356491329,126.53143833943,31
제주해양레저,제주특별자치도 서귀포시 중문관광로 192,중문동,33.2432311456037,126.419002905381,31
제주해양사업단,제주특별자치도서귀포시대정읍최남단해안로 130,대정읍 하모리,33.2104400969673,126.257508472412,31
조랑말체험공원,제주특별자치도 서귀포시 표선면 녹산로 381-15,표선면 가시리,33.3830959250338,126.736284692055,31
조수리농어촌체험마을,제주특별자치도 제주시 한경면 조수리,한경면 조수리,33.3377449060985,126.221879818584,32
조이다이브,서귀포시 중산간동로 8383,서호동,33.2608059902405,126.521257506349,31
중문골프장,제주특별자치도 서귀포시 중문관광로72번길 60 (색달동),색달동,33.254218609132,126.411434347695,31
중문관광단지,제주특별자치도 서귀포시 중문관광로72번길 35,색달동,33.2485996126094,126.410330074977,33
중문색달해수욕장,제주특별자치도 서귀포시 중문관광로72번길 29-51,색달동,33.2458960844133,126.412976265172,31
중문승마공원,제주특별자치도 서귀포시 이어도로 244,대포동,33.2422799355432,126.445208032625,33
중문카라반,제주특별자치도 서귀포시 이어도로 81,대포동,33.2383282351801,126.43169447367,31
차귀도요트,제주특별자치도 제주시 한경면 한경해안로 156 2층,한경면 용수리,33.323985960431,126.166015073908,31
참살이마을명도암농어촌체험마을,제주시 명림로 268-71,봉개동,33.4625064170205,126.60629863327,32
초원게스트하우스,제주특별자치도 제주시 우도면 우도로 225,우도면 연평리,33.5117950842281,126.951947231658,31
캔디원,제주특별자치도 제주시 조천읍 선교로 384,조천읍 선흘리,33.4712205029305,126.707592749213,31
케이제주씨워킹,제주특별자치도 서귀포시 대정읍 최남단해안로 120,대정읍 하모리,33.2100650813269,126.258379774648,31
케이제주해양사업단,제주특별자치도 서귀포시 대정읍 최남단해안로 130,대정읍 하모리,33.2104400969673,126.257508472412,31
탑동해변공연장,제주특별자치도 제주시 중앙로 2,삼도이동,33.518147567942,126.523954676516,31
테우마을수원리농어촌체험마을,제주시 한림읍 한림해안로 274,한림읍 수원리,33.4255849266548,126.264594146278,32
토이승마장,제주특별자치도 서귀포시 안덕면 동광로 265-14,안덕면 동광리,33.3183160938827,126.345123051543,33
팀케이,제주특별자치도 제주시 고사마루길 67-4,노형동,33.4753068712913,126.473018424689,31
퍼시픽마리나요트투어,제주특별자치도 서귀포시 중문관광로 154-17,색달동,33.2450403542925,126.415599158242,31
폴개협동조합,제주특별자치도 서귀포시 남원읍 원님서로326번길 38-51,남원읍 남원리,33.3031434514225,126.706934163827,33
표선해수욕장,제주특별자치도 서귀포시 표선면 표선리,표선면 표선리,33.3265291020204,126.828739926647,31
푸른콩방주영농조합법인,제주특별자치도 서귀포시 중산간서로 740(중문동),중문동,33.2632506665222,126.436120228453,33
풋감마을소길리농어촌체험마을,제주시 애월읍 소길1길 15,애월읍 소길리,33.4400690547454,126.379867954641,32
필코스튜디오,제주특별자치도 제주시 한경면 저지12길 62-5 (저지리),한경면 저지리,33.3383456072553,126.263117083786,31
하도어촌체험마을,제주특별자치도 제주시 구좌읍 해맞이해안로 1897-27,구좌읍 하도리,33.5200306068917,126.904051568177,31
하도어촌체험마을,제주특별자치도 제주시 구좌읍 해맞이해안로 1897-27,구좌읍 하도리,33.5200306068917,126.904051568177,31
하도해변,제주특별자치도 제주시 구좌읍 해맞이해안로,구좌읍 하도리,33.5323494390827,126.847656546382,31
한라산소주공장,제주특별자치도 제주시 한림읍 한림로 555,한림읍 옹포리,33.4077786720858,126.256140108856,31
한라산아래첫마을,제주특별자치도 서귀포시 안덕면 광평로 41,안덕면 광평리,33.3295873320636,126.381242652781,32
한라승마장,제주특별자치도 서귀포시 안덕면 평화로 1078,안덕면 동광리,33.3248074460524,126.352736802219,33
한림바다체험마을,제주특별자치도 제주시 한림읍 한림해안로 200,한림읍 한수리,33.4197786334724,126.262773540627,33
함덕야영장,제주특별자치도 제주시 조천읍 함덕리 1008,조천읍 함덕리,33.5440094612261,126.668280717918,31
함덕잠수함(이고제주),제주특별자치도 제주시 조천읍 조함해안로 378,조천읍 함덕리,33.5478023263429,126.656819296374,31
함덕해수욕장,제주특별자치도 제주시 조천읍 조함해안로 525,조천읍 함덕리,33.5428267548889,126.670510321052,31
해녀의태왁,제주특별자치도 제주시 구좌읍 김송로 94,구좌읍 김녕리,33.5429270399292,126.75456638454,32
해비치컨트리클럽제주,제주특별자치도 서귀포시 남원읍 원님로 399번길 319,남원읍 신흥리,33.3623095320649,126.721898147673,31
해빛,제주특별자치도 제주시 조천읍 신촌9길 8,조천읍 신촌리,33.5353263046603,126.622230796094,33
해품은체험농장,제주특별자치도 서귀포시 성산읍 서성일로 1078-14,성산읍 수산리,33.4433230211492,126.892637881488,31
헌마공신김만일기념관,제주특별자치도 서귀포시 남원읍 서성로 919,남원읍 한남리,33.3361471782356,126.690786029213,31
협재해수욕장,제주특별자치도 제주시 한림읍 한림로 329-10,한림읍 협재리,33.393748028429,126.239431893466,31
화순금모래해수욕장,제주특별자치도 서귀포시 안덕면 화순해안로 91,안덕면 화순리,33.2398467317531,126.335787272514,31
화순금모래해수욕장담수수영장,제주특별자치도 서귀포시 안덕면 화순리 776-8,안덕면 화순리,33.2396158073822,126.335648464354,31
황우럭만화천국사회적협동조합,제주특별자치도 제주시 한림읍 내동남길 7-3,한림읍 한림리,33.414260650609,126.266560879597,33
휴림,제주특별자치도 제주시 애월읍 광령남서길 40,애월읍 광령리,33.4437798639377,126.428787959221,31
OK승마장,제주특별자치도 서귀포시 표선면 번영로 2595,표선면 성읍리,33.4027748167943,126.783193857633,32
THEWE,제주특별자치도 서귀포시 1100로 453-95,회수동,33.2858507894235,126.444618497938,33
걸매예술마을,제주특별자치도 서귀포시 서홍로 4-42,서홍동,33.2499840598945,126.55506327599,32
굿다이버,제주특별자치도 서귀포시 중산간서로 41 (강정동),강정동,33.2610652424277,126.506051919799,31
그림그리는펜션,제주도 서귀포시 성산읍 금백조로131번길 181,성산읍 수산리,33.4312118880671,126.843807076302,31
금능이큐스테이호텔,제주특별자치도 제주시 한림읍 금능남1길 6-1,한림읍 금능리,33.3852626736103,126.229876590689,31
김서프제주,제주특별자치도 서귀포시 색달로81번길 39,색달동,33.2616755063947,126.408081859337,31
노을승마장,제주특별자치도 제주시 우도면 우도해안길 406-1,우도면 연평리,33.5129498526641,126.946441297344,33
다이브맵,제주특별자치도 서귀포시 서호중앙로 55,서호동,33.2525493248565,126.518614403836,31
덕천곤충영농조합,제주특별자치도 제주시 구좌읍 중산간동로 1875,구좌읍 덕천리,33.4829324263091,126.748300675997,32
도두해안도로,제주특별자치도 제주시 도두2동 706-3,도두이동,33.510401625438,126.482338576502,31
도시해녀,제주특별자치도 제주시 애월읍 하귀미수포길 16-1,애월읍 하귀2리,33.4842537470554,126.402548064087,32
돈블링65,제주특별자치도 제주시 도리로 65 (이호일동),이호일동,33.4997405369333,126.458775736508,31
돌고래하우스(캠핑장),제주특별자치도 서귀포시 이어도로 826-58,강정동,33.232728452393,126.499469847941,32
라니멜레,제주특별자치도 제주시 조천읍 조천우회로 527,조천읍 함덕리,33.5313985935189,126.665492506164,32
라이더스랩,제주특별자치도 서귀포시 성산읍 중산간동로 4328-77 (삼달리) 라이더스랩,성산읍 삼달리,33.3915126037569,126.830243215623,32
런닝맨,제주특별자치도 서귀포시 중문관광로 42,색달동,33.2549005523668,126.40977029065,32
레프트핸더게스트하우스,제주특별자치도 제주시 구좌읍 상도북2길 17-12,구좌읍 상도리,33.5201877720308,126.864996397348,31
로로요가,제주특별자치도 제주시 구좌읍 김녕로17길 33-1 (김녕리),구좌읍 김녕리,33.5582537895948,126.75398384905,31
마녀의언덕,제주특별자치도 서귀포시 예래해안로 205,하예동,33.2340284062731,126.38446150444,32
마레카펜션,제주특별자치도 제주시 한림읍 금능1길 26,한림읍 금능리,33.3881274213932,126.224886757258,31
무거버거,제주특별자치도 제주시 조천읍 조함해안로 356,조천읍 신흥리,33.5489812420561,126.655065539797,31
묵리마을,제주특별자치도 제주시 추자면 묵리,추자면 묵리,33.9507771049567,126.307464664818,32
바구스서핑스쿨,제주특별자치도 제주시 테우해안로 143,이호일동,33.4975282005215,126.449581938376,31
바다다이브,제주특별자치도 서귀포시 동홍로12번길 5,서귀동,33.2498095438541,126.568482543443,32
바다스케치,제주특별자치도 서귀포시 안덕면 사계남로216번길 52,안덕면 사계리,33.2349227288106,126.309901022706,31
바람불어좋은날천연염색공방,제주특별자치도 서귀포시 안덕면 사계로 68,안덕면 사계리,33.2371434635878,126.297875767526,32
반지마을제주1호점,제주특별자치도 제주시 월성로4길 17,용담이동,33.5016859296873,126.5035680789,32
뱅듸승마클럽,제주특별자치도 제주시 조천읍 번영로 1118-33,조천읍 와흘리,33.4666509637267,126.653491822361,32
범서프,제주특별자치도 제주시 선사로8길 11,삼양일동,33.5255147092321,126.586735280769,31
보물섬하이킹,제주특별자치도 제주시 용문로14길 14,용담이동,33.505901821017,126.510013613274,31
봉쥬르봉봉,제주특별자치도 제주시 한림읍 한림로 408-2,한림읍 협재리,33.397857348269,126.245526707914,33
부영컨트리클럽,제주특별자치도 서귀포시 남원읍 남조로 960 부영CC,남원읍 수망리,33.3592182965721,126.712464223483,31
블란디야,제주특별자치도 서귀포시 법환로 15,법환동,33.2366390634091,126.513554206617,31
비고르서프,제주특별자치도 서귀포시 안덕면 형제해안로 70,안덕면 사계리,33.2258392129178,126.29981736589,32
사슴공방,제주특별자치도 제주시 구좌읍 구좌로 51 3층,구좌읍 세화리,33.523223412093,126.856999783017,32
산도스카발리오홀스파크,제주특별자치도 서귀포시 안덕면 산록남로 566,안덕면 광평리,33.3335449043875,126.370025465973,32
삼다수목장,제주특별자치도 제주시 조천읍 비자림로 485-15,조천읍 교래리,33.4298248108397,126.658731449543,32
상추자마을길,제주특별자치도 제주시 추자면 영흥리,추자면 영흥리,33.9600249903178,126.296367415912,32
상추자항,제주특별자치도 제주시 추자면 추자로 39,추자면 대서리,33.9624224197053,126.2953187682,31
서귀포의료원,제주특별자치도 서귀포시 장수로 47,동홍동,33.2559809912099,126.562948872895,33
서프론트,제주특별자치도 제주시 애월읍 곽지5길 21,애월읍 곽지리,33.44913188822,126.30566232075,32
서프서프,제주특별자치도 제주시 구좌읍 해맞이해안로 468,구좌읍 월정리,33.5553131727149,126.796616275665,32
서프앤조이,제주특별자치도 제주시 선사로8길 12,삼양일동,33.5254261590536,126.587082540248,32
서피플,제주특별자치도 제주시 애월읍 곽지9길 21,애월읍 곽지리,33.4515200106379,126.30703266547,32
성산스쿠버리조트,제주특별자치도 서귀포시 성산읍 일출로 258-5,성산읍 성산리,33.4609258365245,126.933606003488,32
성산풀하우스,제주특별자치도 서귀포시 성산읍 환해장성로121번길 21-4,성산읍 신산리,33.3842437793007,126.879735906715,31
성산항,제주특별자치도 서귀포시 성산읍 성산등용로 129-21,성산읍 성산리,33.472471558051,126.929977265947,31
성안올레,제주특별자치도 제주시 일도일동 1498,일도일동,33.5098583170306,126.52712459914,33
성읍승마장,제주특별자치도 서귀포시 표선면 번영로 2650,표선면 성읍리,33.3985934758123,126.787306744961,33
세인트포골프장,제주특별자치도 제주시 구좌읍 선유로 445-55,구좌읍 김녕리,33.5205815209505,126.738574879336,31
손방둥이,제주특별자치도 제주시 진군남2길 10-4 101호 손방둥이,노형동,33.4758295362012,126.477707250594,33
스프링데일CC,제주특별자치도 서귀포시 남원읍 서성로 459번지,남원읍 위미리,33.3295510824481,126.638487909207,31
신흥바다낚시공원(낚고락고),제주특별자치도 제주시 조천읍 조함해안로 247-2,조천읍 신흥리,33.551263263433,126.646943056048,32
썬플라워의원,제주특별자치도 제주시 한림읍 금능남로 127,한림읍 협재리,33.3796761985846,126.239607831579,33
아뜨네통나무펜션,제주특별자치도 제주시 애월읍 상하귀길 91,애월읍 하귀1리,33.47583719327,126.416236455537,31
아랑조을거리,제주특별자치도 서귀포시 천지로 2,서귀동,33.2477595794758,126.56110852559,32
아름다운피부과,"제주특별자치도 제주시 도령로 5 명은빌딩 2,3,5,7층",노형동,33.486787562871,126.479932791957,33
아일랜드플라워,제주특별자치도 서귀포시 성산읍 서성일로 602,성산읍 난산리,33.4243221100343,126.849638339296,32
아침한의원,제주특별자치도 제주시 한림읍 한림중앙로 31,한림읍 한림리,33.4120830636778,126.265375348952,33
아토도예공방,제주특별자치도 서귀포시 남성로 134-1,서홍동,33.2428426157617,126.55448656736,32
아틀리에1950,제주특별자치도 제주시 신광로1길 44 4층,연동,33.4919380836644,126.490458359551,32
애월스쿠버다이빙스쿨,제주특별자치도 제주시 애월읍 애월로13길 45,애월읍 애월리,33.4661335378649,126.321591095516,31
야크마을,제주특별자치도 서귀포시 색달중앙로 162,색달동,33.2696448069146,126.416642362701,31
약천사,제주특별자치도 서귀포시 이어도로 293-28,대포동,33.2452784649815,126.450181604258,31
언더더씨스쿠버다이빙,제주특별자치도 서귀포시 소암로12번길 9,서귀동,33.2442352021427,126.567104939206,32
에버리스골프리조트,제주특별자치도 제주시 애월읍 평화로 1693-75,애월읍 어음리,33.3781703139549,126.362098048999,31
에이스서프,제주특별자치도 제주시 구좌읍 월정7길 62-1,구좌읍 월정리,33.5555957329344,126.795631156001,32
에코승마아카데미,제주특별자치도 제주시 조천읍 비자림로 1065,조천읍 교래리,33.4345513024284,126.718682007986,32
올레바당체험마을,제주특별자치도 제주시 한림읍 한림해안로 267-6,한림읍 수원리,33.4254617710107,126.264123060344,32
월정퀵서프,제주특별자치도 제주시 구좌읍 해맞이해안로 486,구좌읍 월정리,33.5547235169193,126.798870946339,32
유캔들잇스튜디오,제주특별자치도 제주시 정든로 5,이도이동,33.4981049427795,126.540144012013,32
이편한치과,제주특별자치도 제주시 연북로 527 반디빌딩 5층,아라일동,33.4851989356373,126.536163681745,33
인스밀,제주특별자치도 서귀포시 대정읍 일과대수로27번길 22,대정읍 일과리,33.2384787715141,126.229230662407,32
인투다이브,제주특별자치도 서귀포시 남성중로 169,서홍동,33.2468749757176,126.552702355244,32
일레븐프리다이빙제주센터,제주특별자치도 서귀포시 색달로 8,색달동,33.2591273674855,126.404874677986,32
잠수타기다이브클럽,제주특별자치도 서귀포시 천지연로41번길 7,서귀동,33.2419067517381,126.561599693025,32
정주항,제주특별자치도 제주시 조천읍 함덕리,조천읍 함덕리,33.5343347298539,126.66409595919,31
제원한의원,제주특별자치도 제주시 신대로14길 36 2층,연동,33.4879358115551,126.492806172636,33
제이앤승마클럽,제주특별자치도 제주시 해안마을7길 211,해안동,33.4460760834488,126.46898324233,32
제이펜션,제주특별자치도 서귀포시 안덕면 화순서서로64번길 20,안덕면 화순리,33.2552541623106,126.33117292109,31
제이홀스클럽,제주특별자치도 제주시 월산남길 284,해안동,33.4499827034001,126.471981563805,32
제주가구공방,제주특별자치도 제주시 도련6길 75,도련일동,33.5109445673373,126.57810878656,32
제주대학교병원,제주특별자치도 제주시 아란13길 15,아라일동,33.4672085209581,126.545201028535,33
제주레이크힐스컨트리클럽,제주특별자치도 서귀포시 산록남로 1391 (중문동),중문동,33.2971177279609,126.435385898389,31
제주롯데스카이힐컨트리클럽,제주특별자치도 서귀포시 상예로 530,색달동,33.2872722238503,126.405279081697,31
제주민속식품,제주특별자치도 제주시 구좌읍 번영로 2178,구좌읍 송당리,33.4279157829689,126.750973562959,33
제주바다하늘패러투어,제주특별자치도 제주시 한림읍 한창로 1295,한림읍 금악리,33.3569134413186,126.296789669877,32
제주샘주,제주특별자치도 제주시 애월읍 애원로 283,애월읍 상가리,33.4447875750448,126.337530129204,32
제주술익는집,제주특별자치도 서귀포시 표선면 중산간동로 4726,표선면 성읍리,33.3849602978721,126.793773142145,32
제주스런서귀포점,제주특별자치도 서귀포시 중산간서로356번길 42,도순동,33.2626293479106,126.475101307483,32
제주아리온승마장,제주특별자치도 서귀포시 안덕면 신화역사로403번길 79,안덕면 동광리,33.3110233343935,126.334010072004,32
제주여가마을,제주특별자치도 제주시 조천읍 조와로 360,조천읍 와흘리,33.5045523229222,126.635790084173,32
제주와싱톤,제주특별자치도 서귀포시 성산읍 신천서로50번길 22-56,성산읍 신천리,33.3419567620285,126.848748257201,31
제주우리병원,제주특별자치도 제주시 중앙로 373,이도이동,33.488982016406,126.539666925704,33
제주웨이브서핑,제주특별자치도 제주시 구좌읍 월정7길 44-1,구좌읍 월정리,33.5549291016112,126.796895755022,32
제주캘리아트,제주특별자치도 제주시 남성로23길 6,삼도이동,33.5097262314379,126.521722114797,32
제주컨트리클럽,제주특별자치도 제주시 영평동 2263-5,영평동,33.4303670043488,126.582307640104,31
제주토이승마장,제주특별자치도 서귀포시 안덕면 동광로 265-14,안덕면 동광리,33.3183160938827,126.345123051543,32
제주한라병원,제주특별자치도 제주시 도령로 65,연동,33.4902661749243,126.484919722369,33
제주항국제크루즈터미널,제주특별자치도 제주시 임항로 191,건입동,33.5219764039135,126.543440319692,31
제주해바라기공방,제주특별자치도 제주시 구좌읍 김녕로17길 23,구좌읍 김녕리,33.5573656757692,126.75346268394,32
제주해양레저타운,제주특별자치도 제주시 서해안로 58,이호일동,33.5021616140262,126.456416871797,31
제주홀스타승마장,제주특별자치도 제주시 산록북로 8,연동,33.4223832305807,126.493824190549,32
제주힐CC,제주특별자치도 제주시 516로 2596-117,용강동,33.4383123925104,126.599471222969,31
조선한의원,제주특별자치도 제주시 진군남4길 7-1,노형동,33.4761046102064,126.480861504583,33
종달리해안도로,제주특별자치도 제주시 구좌읍 종달리 630-1,구좌읍 종달리,33.4828955015789,126.901709187092,31
중문레져UTV,제주특별자치도 서귀포시 산록남로 1578,대포동,33.2913234928809,126.456378783284,32
중문승마체험장,제주특별자치도 서귀포시 상예로 349-1,상예동,33.2758077270452,126.396209780598,32
중문컨트리클럽,제주특별자치도 서귀포시 중문관광로72번길 60,색달동,33.254218609132,126.411434347695,31
중앙병원,제주특별자치도 제주시 월랑로 91,이호이동,33.4923211704292,126.470480704295,33
질그랭이센터,제주특별자치도 제주시 구좌읍 세평항로 46-9,구좌읍 세화리,33.5269919694392,126.856032160149,32
차귀도달래배낚시체험,제주특별자치도 제주시 한경면 노을해안로 1160,한경면 고산리,33.3089242003071,126.164898110968,32
취다선리조트,제주특별자치도 서귀포시 성산읍 해맞이해안로 2688,성산읍 오조리,33.471847863554,126.912703165215,33
칠십리음식특화거리,제주특별자치도 서귀포시 서귀동,서귀동,33.2493503649128,126.562475820762,32
카카오패밀리로이인더정글카밀라스,제주특별자치도 제주시 구좌읍 구좌로 60,구좌읍 세화리,33.5225968970151,126.85747498745,32
캘리그라피오월,제주특별자치도 제주시 오남로 90,오라이동,33.4877781624272,126.517540952346,33
클럽나인브릿지,제주특별자치도 서귀포시 안덕면 광평로 34-156,안덕면 광평리,33.3403726049988,126.404250168607,31
타오하우스,제주특별자치도 제주시 도두봉6길 9-1,도두일동,33.5082733654032,126.472386466557,32
탐라승마장,제주특별자치도 제주시 조천읍 비자림로 1044,조천읍 교래리,33.4330310874989,126.716933690619,32
토이레저,제주특별자치도 서귀포시 안덕면 동광로 267-7,안덕면 동광리,33.3189595732506,126.345362982708,32
토종닭유통특구교래삼다수마을,제주특별자치도 제주시 조천읍 교래리,조천읍 교래리,33.4312654842168,126.678365038104,32
파인더웨이브,제주특별자치도 제주시 애월읍 일주서로 6079,애월읍 곽지리,33.4534518419622,126.308696999862,32
편백포레스트,제주특별자치도 서귀포시 남원읍 서성로 544-97,남원읍 한남리,33.3174868189232,126.659681372501,32
핀크스골프클럽,제주특별자치도 서귀포시 안덕면 산록남로 863,안덕면 상천리,33.3053604674639,126.393685407938,31
하례점빵,제주특별자치도 서귀포시 남원읍 하례로 272,남원읍 하례리,33.2713446733921,126.623351885057,32
하효살롱협동조합,제주특별자치도 서귀포시 효돈순환로 217-8,하효동,33.2565524835739,126.621737051592,32
한국건강관리협회제주특별자치도부,제주특별자치도 제주시 연북로 111,연동,33.4820951498002,126.49332190718,33
한국병원,제주특별자치도 제주시 서광로 193,삼도일동,33.5003915262127,126.516729196278,33
한림항,제주특별자치도 제주시 한림읍 한림해안로 192,한림읍 대림리,33.4190719416228,126.262556423505,31
함덕스쿠버,제주특별자치도 제주시 조천읍 조함해안로 376-11,조천읍 함덕리,33.5472654812601,126.657000911666,32
함덕카페거리,제주특별자치도 제주시 조천읍 함덕리,조천읍 함덕리,33.5343347298539,126.66409595919,31
해빛다이브,제주특별자치도 서귀포시 칠십리로 123,서귀동,33.2430688639168,126.567574972689,32
핸즈웍스,제주특별자치도 제주시 한림읍 귀덕로 78,한림읍 귀덕리,33.4376322004626,126.296917458851,33
행복공방에치비,제주특별자치도 서귀포시 중산간서로 188,강정동,33.2603989751461,126.491520874699,32
홀리데이다이빙코리아,제주특별자치도 서귀포시 칠십리로91번길 25,서귀동,33.2408436658688,126.562785905989,32
환상숲곶자왈담앙족욕,제주특별자치도 제주시 한경면 녹차분재로 594-1,한경면 저지리,33.3225720333875,126.263238052577,32
가마오름,제주특별자치도 제주시 한경면 청수서5길 63,한경면 청수리,33.3058185911377,126.249548049838,40
가메오름,제주특별자치도 제주시 애월읍 고내리 125,애월읍 고내리,33.4643619920749,126.351247313808,40
가문이오름(감은이오름),제주특별자치도 서귀포시 표선면 남조로 1487-73,표선면 가시리,33.4014287623403,126.675670597493,40
가세오름,제주특별자치도 서귀포시 표선면 녹산로 554,표선면 가시리,33.3931470723999,126.723166640003,40
각시바우오름,제주특별자치도 서귀포시 호근동 2112,호근동,33.276757462252,126.526958677517,40
감수굴밭담길,제주특별자치도 제주시 구좌읍 평대7길 34,구좌읍 평대리,33.5310269077995,126.843267842652,40
개오름,제주특별자치도 서귀포시 표선면 성읍이리로57번길 162,표선면 성읍리,33.4238317194182,126.76821649479,40
개오리오름,제주특별자치도 제주시 봉개동,봉개동,33.4917232670658,126.594687244154,40
거린오름(북오름),제주특별자치도 서귀포시 안덕면 동광리 산 94,안덕면 동광리,33.3026723449881,126.332023417872,40
거문오름(UNESCO세계자연유산),제주특별자치도 제주시 조천읍 선교로 569-36,조천읍 선흘리,33.4569198735739,126.714752055141,40
거슨새미오름,제주특별자치도 제주시 구좌읍 송당리 산 145,구좌읍 송당리,33.450578540529,126.760857439089,40
거친오름,제주특별자치도 제주시 명림로 520 (봉개동),봉개동,33.4443239221222,126.6266892746,40
걸서악오름,제주특별자치도 서귀포시 남원읍 하례로 393-1,남원읍 하례리,33.2820314973438,126.621213684907,40
고근산(고공산),제주특별자치도 서귀포시 고근산로202번길 48,서호동,33.2707071526572,126.512798354601,40
고내리포구,제주특별자치도 제주시 애월읍 고내리,애월읍 고내리,33.4658420909653,126.341341321372,40
"고내봉(고내오름,고니오름,망오름)",제주특별자치도 제주시 애월읍 고내리 산 3-1,애월읍 고내리,33.4600221944508,126.34066723695,40
고살리숲길,제주특별자치도 서귀포시 남원읍 하례리 산 54-2,남원읍 하례리,33.3171452760362,126.598519589705,40
곶자왈,제주특별자치도 서귀포시 대정읍 신평리,대정읍 신평리,33.2669999460488,126.256349864542,40
광령귤나무,제주특별자치도 제주시 애월읍 광령8길 24-2,애월읍 광령리,33.4590015625932,126.439036113159,40
구엄리돌염전,제주특별자치도 제주시 애월읍 애월해안로 708,애월읍 구엄리,33.4825790977601,126.377408940163,40
구좌해안로,제주특별자치도 제주시 구좌읍 구좌해안로,구좌읍,33.5588536594122,126.726951776235,40
"군산(군산오름,코메오름)",제주특별자치도 서귀포시 안덕면 창천리 산 3-1,안덕면 창천리,33.2515973888648,126.367481160108,40
금악오름(왕매),제주특별자치도 제주시 한림읍 금악리 산 1-1,한림읍 금악리,33.3556958434344,126.305586388283,40
김녕지질트레일,제주특별자치도 제주시 구좌읍 김녕로 209,구좌읍 김녕리,33.555154006244,126.762752337789,40
납읍난대림금산공원,제주특별자치도 제주시 애월읍 납읍리 1457-1,애월읍 납읍리,33.4340736545144,126.331385973796,40
내창트레킹,제주특별자치도 서귀포시 남원읍 하례중앙로 95,남원읍 하례리,33.269169761325,126.625351256955,40
노을해안로,제주특별자치도 서귀포시 대정읍 노을해안로 24,대정읍 일과리,33.2425116416086,126.224396456812,40
높은오름,제주특별자치도 제주시 구좌읍 송당리 산 213-1,구좌읍 송당리,33.4573241976962,126.792603695849,40
누운오름(한림읍),제주특별자치도 제주시 한림읍 금악리 188-2,한림읍 금악리,33.3639244772624,126.324099025531,40
느지리오름(망오름),제주특별자치도 제주시 한림읍 상명리 산 5,한림읍 상명리,33.3653383204335,126.261645705219,40
다랑쉬오름(월랑봉),제주특별자치도 제주시 구좌읍 세화리 2705,구좌읍 세화리,33.4750169662769,126.826518297601,40
